"","station","year","month","v"
"1","T0N108W","1982","all",24.83
"2","T0N108W","1983","all",20.79
"3","T0N108W","1984","all",22.85
"4","T0N108W","1985","all",23.07
"5","T0N110W","1980","all",22.555
"6","T0N110W","1981","all",23.09
"7","T0N110W","1982","all",25.895
"8","T0N110W","1983","all",27.22
"9","T0N110W","1984","all",22.55
"10","T0N110W","1985","all",22.17
"11","T0N110W","1986","all",23.48
"12","T0N110W","1987","all",25.025
"13","T0N110W","1988","all",21.165
"14","T0N110W","1989","all",22.67
"15","T0N110W","1990","all",25.02
"16","T0N110W","1991","all",24.66
"17","T0N110W","1992","all",23.53
"18","T0N110W","1993","all",23.16
"19","T0N110W","1994","all",23.16
"20","T0N110W","1995","all",24.08
"21","T0N110W","1996","all",21.78
"22","T0N110W","1997","all",26.67
"23","T0N110W","1998","all",27.42
"24","T0N110W","1999","all",22.185
"25","T0N110W","2000","all",23
"26","T0N110W","2001","all",22.705
"27","T0N110W","2002","all",24.78
"28","T0N110W","2003","all",24.08
"29","T0N110W","2004","all",23.34
"30","T0N110W","2005","all",23.13
"31","T0N110W","2006","all",24.64
"32","T0N110W","2007","all",22.89
"33","T0N110W","2008","all",23.42
"34","T0N110W","2009","all",23.51
"35","T0N110W","2010","all",22.655
"36","T0N110W","2011","all",21.16
"37","T0N110W","2012","all",25.87
"38","T0N110W","2013","all",22.775
"39","T0N110W","2014","all",24.44
"40","T0N110W","2015","all",26.28
"41","T0N125W","1983","all",22.06
"42","T0N125W","1984","all",23.1
"43","T0N125W","1985","all",24.03
"44","T0N125W","1987","all",25.01
"45","T0N125W","1988","all",22.32
"46","T0N125W","1989","all",22.86
"47","T0N125W","1990","all",24.26
"48","T0N125W","1991","all",25.57
"49","T0N125W","1992","all",24.9
"50","T0N125W","1993","all",24.76
"51","T0N125W","1994","all",24.95
"52","T0N125W","1995","all",24.5
"53","T0N125W","1996","all",24.37
"54","T0N125W","1997","all",27.12
"55","T0N125W","1998","all",23.325
"56","T0N125W","1999","all",23.5
"57","T0N125W","2000","all",23.82
"58","T0N125W","2001","all",24.685
"59","T0N125W","2002","all",25.725
"60","T0N125W","2003","all",24.92
"61","T0N125W","2004","all",24.75
"62","T0N125W","2005","all",24.14
"63","T0N125W","2006","all",25
"64","T0N125W","2007","all",24.31
"65","T0N125W","2008","all",24.295
"66","T0N125W","2009","all",25.2
"67","T0N125W","2010","all",22.91
"68","T0N125W","2011","all",23.85
"69","T0N125W","2012","all",25.77
"70","T0N125W","2014","all",25.04
"71","T0N125W","2015","all",27.13
"72","T0N140W","1983","all",23.76
"73","T0N140W","1984","all",24.81
"74","T0N140W","1985","all",25.42
"75","T0N140W","1986","all",26.39
"76","T0N140W","1987","all",26.9
"77","T0N140W","1988","all",23.935
"78","T0N140W","1989","all",24.96
"79","T0N140W","1990","all",25.995
"80","T0N140W","1991","all",26.645
"81","T0N140W","1992","all",25.56
"82","T0N140W","1993","all",25.63
"83","T0N140W","1994","all",25.99
"84","T0N140W","1995","all",25.42
"85","T0N140W","1996","all",24.74
"86","T0N140W","1997","all",27.89
"87","T0N140W","1998","all",23.8
"88","T0N140W","1999","all",24.05
"89","T0N140W","2000","all",24.95
"90","T0N140W","2001","all",25.51
"91","T0N140W","2002","all",26.46
"92","T0N140W","2003","all",25.945
"93","T0N140W","2004","all",26.005
"94","T0N140W","2005","all",25.67
"95","T0N140W","2006","all",26.095
"96","T0N140W","2007","all",25.005
"97","T0N140W","2008","all",25.2
"98","T0N140W","2009","all",26.38
"99","T0N140W","2010","all",24.4
"100","T0N140W","2011","all",24.79
"101","T0N140W","2012","all",25.815
"102","T0N140W","2013","all",25.99
"103","T0N140W","2014","all",25.98
"104","T0N140W","2015","all",27.64
"105","T0N152W","1979","all",27.06
"106","T0N152W","1980","all",26.67
"107","T0N155W","1991","all",27.71
"108","T0N155W","1992","all",27.16
"109","T0N155W","1993","all",26.97
"110","T0N155W","1994","all",27.24
"111","T0N155W","1995","all",26.77
"112","T0N155W","1996","all",25.97
"113","T0N155W","1997","all",27.77
"114","T0N155W","1998","all",26.19
"115","T0N155W","1999","all",25.52
"116","T0N155W","2000","all",26.23
"117","T0N155W","2001","all",26.5
"118","T0N155W","2002","all",27.93
"119","T0N155W","2003","all",27.13
"120","T0N155W","2004","all",27.315
"121","T0N155W","2005","all",26.7
"122","T0N155W","2006","all",27.275
"123","T0N155W","2007","all",26.51
"124","T0N155W","2008","all",26.08
"125","T0N155W","2009","all",27.42
"126","T0N155W","2010","all",25.82
"127","T0N155W","2011","all",25.64
"128","T0N155W","2012","all",25.88
"129","T0N155W","2013","all",26.2
"130","T0N155W","2014","all",26.74
"131","T0N155W","2015","all",28.33
"132","T0N165E","1986","all",28.48
"133","T0N165E","1987","all",28.19
"134","T0N165E","1988","all",27.69
"135","T0N165E","1989","all",27.84
"136","T0N165E","1990","all",28.41
"137","T0N165E","1991","all",28.33
"138","T0N165E","1992","all",28.13
"139","T0N165E","1993","all",27.92
"140","T0N165E","1994","all",28.44
"141","T0N165E","1996","all",28.15
"142","T0N165E","1997","all",28.3
"143","T0N165E","1998","all",27.245
"144","T0N165E","1999","all",28.025
"145","T0N165E","2000","all",27.915
"146","T0N165E","2001","all",28.335
"147","T0N165E","2002","all",28.38
"148","T0N165E","2003","all",29.19
"149","T0N165E","2004","all",28.765
"150","T0N165E","2005","all",28.94
"151","T0N165E","2006","all",28.49
"152","T0N165E","2007","all",28.685
"153","T0N165E","2008","all",27.58
"154","T0N165E","2009","all",28.36
"155","T0N165E","2010","all",27.85
"156","T0N165E","2011","all",28.025
"157","T0N165E","2012","all",28.31
"158","T0N165E","2013","all",28.99
"159","T0N165E","2014","all",29.5
"160","T0N165E","2015","all",28.71
"161","T0N170E","1992","all",28.45
"162","T0N170E","1993","all",27.77
"163","T0N170W","1988","all",26.265
"164","T0N170W","1989","all",26.85
"165","T0N170W","1990","all",27.9
"166","T0N170W","1991","all",27.58
"167","T0N170W","1992","all",27.51
"168","T0N170W","1993","all",28.07
"169","T0N170W","1994","all",28.38
"170","T0N170W","1995","all",27.42
"171","T0N170W","1996","all",26.89
"172","T0N170W","1997","all",28.23
"173","T0N170W","1998","all",26.74
"174","T0N170W","1999","all",26.41
"175","T0N170W","2000","all",26.83
"176","T0N170W","2001","all",27.675
"177","T0N170W","2002","all",28.83
"178","T0N170W","2003","all",28.005
"179","T0N170W","2004","all",28.22
"180","T0N170W","2005","all",27.84
"181","T0N170W","2006","all",28.01
"182","T0N170W","2007","all",27.24
"183","T0N170W","2008","all",26.67
"184","T0N170W","2009","all",28.12
"185","T0N170W","2010","all",27.11
"186","T0N170W","2011","all",26.91
"187","T0N170W","2012","all",27.495
"188","T0N170W","2013","all",27.26
"189","T0N170W","2014","all",28.025
"190","T0N170W","2015","all",28.7
"191","T0N176W","1986","all",28.1
"192","T0N176W","1989","all",27.41
"193","T0N180W","1993","all",28.68
"194","T0N180W","1994","all",28.39
"195","T0N180W","1995","all",28.04
"196","T0N180W","1996","all",27.365
"197","T0N180W","1997","all",28.15
"198","T0N180W","1998","all",27.515
"199","T0N180W","1999","all",27.09
"200","T0N180W","2000","all",27.5
"201","T0N180W","2001","all",28.005
"202","T0N180W","2002","all",28.5
"203","T0N180W","2003","all",28.5
"204","T0N180W","2004","all",28.81
"205","T0N180W","2005","all",28.47
"206","T0N180W","2006","all",28.91
"207","T0N180W","2007","all",27.65
"208","T0N180W","2008","all",27.18
"209","T0N180W","2009","all",27.78
"210","T0N180W","2010","all",27.68
"211","T0N180W","2011","all",27.375
"212","T0N180W","2012","all",27.98
"213","T0N180W","2013","all",27.89
"214","T0N180W","2014","all",28.48
"215","T0N180W","2015","all",28.79
"216","T0N95W","1992","all",21.37
"217","T0N95W","1993","all",23.2
"218","T0N95W","1994","all",22.28
"219","T0N95W","1995","all",21.66
"220","T0N95W","1996","all",21.07
"221","T0N95W","1997","all",25.95
"222","T0N95W","1998","all",26.31
"223","T0N95W","1999","all",22.15
